Index loaded 3749142876 bytes
332;21;2475000
333;1;205433000
334;18;2829000
335;1;659000
336;1000;13263000
337;50;11324000
338;830;5928000
339;6;1790000
340;1;1395000
341;1;3995000
342;24;211784000
343;7;665000
344;1;1055000
345;1;770000
346;2;23866000
347;1;2260000
348;4;4737000
349;1;705000
350;2;2506000
351;1;36295000
352;48;1462000
353;7;2086999
354;9;56149000
355;1000;15060000
356;2;353238000
357;23;5346000
358;1;917000
359;1;12492000
360;1;4457000
361;1;266936999
362;14;1334000
363;30;1499000
364;21;2331000
365;1000;15090000
366;1;22100000
367;1;8090999
368;704;1800000
369;3;2566000
370;1;531000
371;2;1408000
372;1;29034000
373;8;338000
374;1000;17213000
375;1;2772000
376;25;653000
377;1;4058000
378;1;3103000
379;1;1748000
380;1000;6742000
381;1;173000
382;1;482000
383;1;146000
384;3;400000
385;1;49766000
386;486;22487000
387;1;338000
388;50;2156000
389;4;161551000
390;1000;6659000
391;6;823000
392;3;666000
393;16;3967000
394;883;19170000
395;1;2998000
396;1000;9291000
397;221;98843000
398;20;1020000
399;1;9705000
400;1;1355000
401;1;1114000
402;23;4034000
403;1000;1796000
404;2;2157000
405;2;624000
406;4;1820000
407;4;4606000
408;59;977191000
409;1;3059000
410;6;322711000
411;1;508000
412;1;40215000
413;14;1844000
414;2;13135000
415;3;4125000
416;141;3593000
417;1;808000
418;3;568000
419;3;1340000
420;151;1980000
421;2;3397000
422;25;413000
423;1;1540000
424;1;12869000
425;1;26030000
426;1;7666000
427;1;7577000
428;1;689000
429;1;35591000
430;2;3706000
431;117;1506000
432;2;164000
433;49;19494000
434;17;719000
435;2;9962000
436;1;866000
437;2;554000
438;1;965000
439;3;672000
440;2;1533000
441;2;4024000
442;10;24116000
443;1000;17165000
444;1;883000
445;1;381000
446;7;1472000
447;3;2697000
448;2;57825000
449;32;1847000
450;2;1083000
451;56;11963000
452;7;499000
453;1000;3375000
454;1;5747000
455;29;5940000
456;5;527000
457;1;295000
458;328;1274000
459;1;1344000
460;83;6563000
461;6;11123000
462;1;2444000
463;1;8765000
464;4;898000
465;1;2643000
466;2;7454000
467;1;705000
468;19;1900000
469;1;1315000
470;1000;6114000
471;1;1928000
472;1;503000
473;2;9975000
474;1;1274000
475;248;1843000
476;1;1408000
477;349;3459000
478;1;3517000
479;2;632000
480;14;7953999
481;73;10481000
482;2;746000
483;2;452000
484;1;386000
485;1;712000
486;1;4253000
487;1;3711000
488;20;2980000
489;48;57745000
490;1;4883000
491;1;93966000
492;120;1252000
493;1;1213000
494;1;1508000
495;1000;1542366000
496;153;4829000
497;3;794184000
498;1;737000
499;3;6188000
500;1;753464000
501;1;605000
502;150;703000
503;29;1905000
504;1;738000
505;1;281000
506;1;192000
507;1;431000
508;11;981000
509;1;248999
510;1000;84316000
511;1;1382000
512;4;4473000
513;117;5411000
514;2;1351000
515;1;58656000
516;26;15583000
517;4;67650000
518;13;1047000
519;1;302000
520;18;5845000
521;4;95960000
522;1000;7110000
523;1;3513000
524;532;16921000
525;1;4946000
526;1;14608000
527;131;7842999
528;1;743000
529;1;9194000
530;1;250000
531;10;1334000
532;141;334000
533;8;5003000
534;250;25320000
535;1000;7227000
536;149;3619000
537;4;721000
538;4;2020000
539;2;36854000
540;3;1110000
541;1;1384000
542;1;497000
543;5;6132000
544;1;457000
545;5;212000
546;6;348000
547;1;1315000
548;3;1090000
549;1000;8109000
550;1;10201000
551;2;283000
552;1;248000
553;1;586000
554;19;572000
555;1;18847000
556;3;1039999
557;1;405134000
558;309;6201000
559;6;1320000
560;1;937000
561;3;6592000
562;12;11826000
563;1000;6873000
564;3;1190000
565;1;1855000
566;2;795000
567;2;445000
568;6;205000
569;326;9205000
570;13;111917000
571;1;470577000
572;77;1289000
573;3;2167000
574;1;930000
575;1;4933000
576;1;1144000
577;1;1085000
578;1;3181000
579;697;8139000
580;9;11242000
581;3;15391000
582;1;137000
583;1;215000
584;1;71049000
585;3;463000
586;2;17549000
587;4;2049000
588;4;1381000
589;1;354000
590;1;4527000
591;2;1092000
592;2;140820000
593;6;2603000
594;1;7951000
595;1000;10406000
596;5;362000
597;1;229000
598;2;684000
599;1;928000
600;1000;11490000
601;1000;6779000
602;279;1490000
603;448;2386000
604;263;7805000
605;1;1282000
606;1;715000
607;1000;9714000
608;30;49524000
609;2;202140000
610;1;3251000
611;1;1373000
612;1;1452000
613;2;120966000
614;1;52053000
615;193;4754000
616;16;15542000
617;3;406000
618;3;1994999
619;26;982973000
620;2;215000
621;1;349000
622;18;1367000
623;2;3969000
624;23;24033000
625;3;1140000
626;1;733000
627;1;234000
628;5;430000
629;4;1171000
630;1000;6169000
631;523;9215000
632;39;6451000
633;52;2664000
634;10;1722000
635;1;527000
636;1;3213000
637;2;998000
638;6;612000
639;2;1789000
640;251;3310000
641;3;1510000
642;3;3273000
643;3;824000
644;3;186000
645;1;620000
646;1;362000
647;494;1507000
648;2;471000
649;1;1365000
650;3;1732000
651;1;1722000
652;2;2046000
653;109;1782000
654;8;2927000
655;13;2959000
656;30;3112000
657;3;1471000
658;8;95627000
659;2;2136000
660;2;4874000
661;1;1056000
662;2;33064000
663;806;39481000
664;3;7334000
665;3;3617000
666;1;1141000
667;1;5740000
668;1;10034000
669;1000;14444000
670;9;41670000
671;5;18342000
672;2;821000
673;1;2819000
674;2;3210000
675;1;22078000
676;2;2762000
677;10;2506000
678;1;149000
679;37;5959000
680;1;483000
681;1;532000
682;1000;17417000
683;2;2258000
684;108;962000
685;3;1403000
686;1;2552000
687;2;1418000
688;9;1592000
689;1;3253000
690;2;844000
691;2;1395000
692;1;7380000
693;1;5792000
694;1;3104000
695;85;6462000
696;240;2419000
697;1;1056000
698;1;1487000
699;4;8059999
700;3;285000
701;3;22288000
702;8;17760000
703;14;1140000
704;12;945000
705;36;5897000
706;1;479000
707;1;428000
708;447;3721000
709;125;2271000
710;61;11368000
711;7;4761000
712;1;395084000
713;2;1341000
714;1000;42108000
715;143;32607999
716;1;2120000
717;1;39676000
718;1;1279000
719;1;117697000
720;2;1468000
721;3;811000
722;597;32786000
723;1;562000
724;322;8736000
725;1;8981000
726;2;15074000
727;1;12395000
728;9;3382000
729;177;4391000
730;2;1520000
731;1000;8352000
732;6;3159000
733;1;11928000
734;1;435000
735;7;1944000
736;13;2040999
737;3;7315000
738;1;365554000
739;1;37249000
740;14;903000
741;47;3456000
742;1;3405000
743;1;5038000
744;1;244000
745;1;164000
746;1;17421000
747;1;226000
748;1;375000
749;3;1256000
750;8;83076000
751;534;4393000
752;1;6117000
753;7;857869000
754;6;343564000
755;1000;7781000
756;1;1381000
757;1;18633000
758;1;148000
759;1;1991000
760;1;881000
761;24;1196000
762;6;6496000
763;12;1825000
764;4;347000
765;4;444000
766;1;317000
767;5;2574000
768;1;833000
769;14;1445000
770;9;114149000
771;39;506999
772;889;29098000
773;1;2390000
774;3;7359000
775;587;12160000
776;10;787000
777;5;1488000
778;3;328000
779;1;1271000
780;5;283732000
781;19;553000
782;1;9162000
783;1;368000
784;2;206000
785;2;5365000
786;2;856000
787;2;2244000
788;20;694000
789;1;462000
790;1000;105076000
791;1;1357000
792;3;22389000
793;10;307000
794;9;2175000
795;7;1653000
796;510;3643000
797;2;93349000
798;1;5848000
799;1;5534000
800;1000;1766000
801;2;213000
802;2;273000
803;724;11940000
804;113;12545000
805;1;194000
806;42;475000
807;7;2538000
808;8;2223000
809;2;509000
810;21;210000
811;6;348449000
812;2;2369000
813;2;12292000
814;1;338000
815;5;1690000
816;202;8601000
817;1;6547000
818;1;2714000
819;2;958000
820;6;8531000
821;23;477638000
822;3;955000
823;1;2706000
824;1;174000
825;4;835000
826;1000;9574000
827;81;3215000
828;2;1931000
829;1;3078000
830;264;9205000
831;1;2570000
832;63;1383000
833;1;14398000
834;3;189000
835;4;721000
836;1;620000
837;1;59184000
838;5;158935000
839;126;1291000
840;1;302000
841;11;2288000
842;19;3603000
843;1;21916000
844;37;617000
845;1;4067000
846;1;5560000
847;3;24179000
848;3;355000
849;2;1148000
